"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct_bfloat16_7f15baedd46858153d817445aff032f4d6cf4939_True","LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct","7f15baedd46858153d817445aff032f4d6cf4939","bfloat16","chatmodels","Original","ExaoneForCausalLM","25.733775511043","1","IFEval","0.71928261457378","71.928261457378","BBH","0.41744326477845","17.97733539518","MATH Level 5","0.30438066465257","30.438066465257","GPQA","0.26593959731544","2.1252796420582","MUSR","0.366125","3.2989583333333","MMLU-PRO","0.35771276595745","28.63475177305","1","","","","","2024-07-31","2024-08-18","0","LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct","other","407","7.8","1.6502559549592"
"LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct_float16_e949c91dec92095908d34e6b560af77dd0c993f8_True","LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct","e949c91dec92095908d34e6b560af77dd0c993f8","float16","chatmodels","Original","ExaoneForCausalLM","27.14388321124","1","IFEval","0.7950449252428","79.50449252428","BBH","0.40923471137234","15.947437171057","MATH Level 5","0.3678247734139","36.78247734139","GPQA","0.26593959731544","2.1252796420582","MUSR","0.366125","3.165625","MMLU-PRO","0.32804188829787","25.337987588652","1","","","","","2024-12-01","2024-12-11","0","LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct","other","143","2.405","1.2145429205973"
"LGAI-EXAONE/EXAONE-3.5-32B-Instruct_float16_d6fa88cd8d2c9512b40578bdc44e64909e5a5042_True","LGAI-EXAONE/EXAONE-3.5-32B-Instruct","d6fa88cd8d2c9512b40578bdc44e64909e5a5042","float16","chatmodels","Original","ExaoneForCausalLM","37.603165755663","1","IFEval","0.83918336680009","83.918336680009","BBH","0.57609137427201","39.824203317112","MATH Level 5","0.51283987915408","51.283987915408","GPQA","0.28775167785235","5.0335570469799","MUSR","0.38066666666667","5.15","MMLU-PRO","0.46368018617021","40.408909574468","1","","","","","2024-12-01","2025-01-13","0","LGAI-EXAONE/EXAONE-3.5-32B-Instruct","other","113","32.003","30.995242391297"
"LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct_float16_0ff6b5ec7c13b049b253a16a889aa269e6b79a94_True","LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct","0ff6b5ec7c13b049b253a16a889aa269e6b79a94","float16","chatmodels","Original","ExaoneForCausalLM","32.547229958749","1","IFEval","0.8136045692097","81.36045692097","BBH","0.47275923043599","25.653749420829","MATH Level 5","0.47507552870091","47.507552870091","GPQA","0.25755033557047","1.006711409396","MUSR","0.3779375","4.9421875","MMLU-PRO","0.41331449468085","34.812721631206","1","","","","","2024-12-01","2024-12-11","0","LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct","other","112","7.818","1.4399433409869"
"LLM360/K2_float16_49d159b6f2b64d562e745f0ff06e65b9a4c28ead_False","LLM360/K2","49d159b6f2b64d562e745f0ff06e65b9a4c28ead","float16","pretrained","Original","LlamaForCausalLM","14.643753289939","","IFEval","0.22521576084788","22.521576084788","BBH","0.49718356765237","28.220402834201","MATH Level 5","0.027190332326284","2.7190332326284","GPQA","0.27684563758389","3.579418344519","MUSR","0.398","8.55","MMLU-PRO","0.30044880319149","22.272089243499","1","","","","1","2024-04-17","2024-06-26","0","LLM360/K2","apache-2.0","87","65.286","17.676412835458"
"LLM360/K2-Chat_bfloat16_5454f2d28031c9127e4227c873ca2f154e02e4c7_True","LLM360/K2-Chat","5454f2d28031c9127e4227c873ca2f154e02e4c7","bfloat16","chatmodels","Original","LlamaForCausalLM","24.387145154831","1","IFEval","0.51517639862232","51.517639862232","BBH","0.53580996302421","33.793829235993","MATH Level 5","0.10347432024169","10.347432024169","GPQA","0.30620805369128","7.4944071588367","MUSR","0.457","16.825","MMLU-PRO","0.33710106382979","26.344562647754","1","","","","1","2024-05-22","2024-06-12","0","LLM360/K2-Chat","apache-2.0","36","65.286","34.519656126302"
"LLM4Binary/llm4decompile-1.3b-v2_bfloat16_a347dabcb1ea9f21c9339bd764c150262e993b95_False","LLM4Binary/llm4decompile-1.3b-v2","a347dabcb1ea9f21c9339bd764c150262e993b95","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","6.9390248603467","","IFEval","0.22678936333373","22.678936333373","BBH","0.32718084172676","5.9154754304385","MATH Level 5","0.012839879154079","1.2839879154079","GPQA","0.23573825503356","0","MUSR","0.40717708333333","9.43046875","MMLU-PRO","0.12092752659574","2.3252807328605","1","","","","","2024-06-18","2024-11-16","0","LLM4Binary/llm4decompile-1.3b-v2","mit","8","1.346","0.49516535188307"
"Lambent/qwen2.5-reinstruct-alternate-lumen-14B_bfloat16_dac3be334098338fb6c02636349e8ed53f18c4a4_False","Lambent/qwen2.5-reinstruct-alternate-lumen-14B","dac3be334098338fb6c02636349e8ed53f18c4a4","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","38.070618345228","","IFEval","0.47938137475232","47.938137475232","BBH","0.64589885829659","48.989609006738","MATH Level 5","0.46223564954683","46.223564954683","GPQA","0.37667785234899","16.890380313199","MUSR","0.477","19.625","MMLU-PRO","0.53881316489362","48.757018321513","","","","","","2024-09-23","2024-09-28","1","Lambent/qwen2.5-reinstruct-alternate-lumen-14B (Merge)","","3","14.766","4.5293010344792"
"Langboat/Mengzi3-8B-Chat_bfloat16_128fffd3dac7c6067ca4d1a650e836e3ef46c013_True","Langboat/Mengzi3-8B-Chat","128fffd3dac7c6067ca4d1a650e836e3ef46c013","bfloat16","chatmodels","Original","LlamaForCausalLM","20.288292500159","1","IFEval","0.51397735785494","51.397735785494","BBH","0.46837250032032","25.188298449476","MATH Level 5","0.090634441087613","9.0634441087613","GPQA","0.2743288590604","3.2438478747204","MUSR","0.40779166666667","9.040625","MMLU-PRO","0.31416223404255","23.795803782506","1","","","","","2024-09-14","2024-10-21","0","Langboat/Mengzi3-8B-Chat","apache-2.0","1","8.03","1.7038712588965"
"Lawnakk/BBA100_bfloat16_1f67fe78975a4f053e61106fa448055976151144_False","Lawnakk/BBA100","1f67fe78975a4f053e61106fa448055976151144","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","5.5850080689564","","IFEval","0.20758033129873","20.758033129873","BBH","0.28257015029836","2.1684042140448","MATH Level 5","0.0098187311178248","0.98187311178248","GPQA","0.24412751677852","0","MUSR","0.40196875","8.24609375","MMLU-PRO","0.11220079787234","1.3556442080378","","","","","","2025-02-26","2025-02-26","1","Lawnakk/BBA100 (Merge)","","0","7.616","0.72599362210605"
"Lawnakk/BBALAW1_bfloat16_f8c558ee7cf7033e738c71ae73cc8764bc9ec944_False","Lawnakk/BBALAW1","f8c558ee7cf7033e738c71ae73cc8764bc9ec944","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","5.7096105031419","","IFEval","0.19054442213327","19.054442213327","BBH","0.28723681696502","2.5327506192736","MATH Level 5","0.0098187311178248","0.98187311178248","GPQA","0.24328859060403","0","MUSR","0.41527083333333","10.3421875","MMLU-PRO","0.11211768617021","1.3464095744681","","","","","","2025-02-27","2025-02-27","1","Lawnakk/BBALAW1 (Merge)","","0","7.616","0.6701197985929"
"Lawnakk/BBALAW1.0_bfloat16_e10c170571afb38d21b16ff4790eb10218f0fc07_False","Lawnakk/BBALAW1.0","e10c170571afb38d21b16ff4790eb10218f0fc07","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.2556700001423","","IFEval","0.13511482865464","13.511482865464","BBH","0.28276697965906","1.2476381461676","MATH Level 5","0","0","GPQA","0.25587248322148","0.78299776286353","MUSR","0.35257291666667","2.5716145833333","MMLU-PRO","0.11278257978723","1.420286643026","","","","","","2025-02-27","2025-02-27","1","Lawnakk/BBALAW1.0 (Merge)","","0","4.353","0.40329862160687"
"Lawnakk/BBALAW1.2_bfloat16_19994613ecdfb585d645fb7f12c481ffda6c2968_False","Lawnakk/BBALAW1.2","19994613ecdfb585d645fb7f12c481ffda6c2968","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.4174798823757","","IFEval","0.13543952268869","13.543952268869","BBH","0.28112730419662","1.3167949098831","MATH Level 5","0","0","GPQA","0.26426174496644","1.9015659955257","MUSR","0.35790625","2.5716145833333","MMLU-PRO","0.11053856382979","1.170951536643","","","","","","2025-02-27","2025-02-27","1","Lawnakk/BBALAW1.2 (Merge)","","0","4.353","0.3864818206174"
"Lawnakk/BBALAW1.3_bfloat16_b9f66617f14946b773f4a55947bfc7dc2c1c184f_False","Lawnakk/BBALAW1.3","b9f66617f14946b773f4a55947bfc7dc2c1c184f","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.3502359012821","","IFEval","0.13543952268869","13.543952268869","BBH","0.28269808045232","1.223376519696","MATH Level 5","0","0","GPQA","0.26090604026846","1.4541387024609","MUSR","0.36190625","2.83828125","MMLU-PRO","0.109375","1.0416666666667","","","","","","2025-02-27","2025-02-27","1","Lawnakk/BBALAW1.3 (Merge)","","0","4.353","0.37364898793622"
"Lawnakk/BBALAW1.6_bfloat16_d0a9e2e9caffb1f7b8d2c7f7bd3236cb9cc0afd9_False","Lawnakk/BBALAW1.6","d0a9e2e9caffb1f7b8d2c7f7bd3236cb9cc0afd9","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","31.048651979731","","IFEval","0.52454376609618","52.454376609618","BBH","0.55535628469138","36.426502334761","MATH Level 5","0.36027190332326","36.027190332326","GPQA","0.3238255033557","9.8434004474273","MUSR","0.43684375","12.572135416667","MMLU-PRO","0.4507147606383","38.968306737589","","","","","","2025-02-27","2025-02-27","1","Lawnakk/BBALAW1.6 (Merge)","","0","7.616","0.64174125003958"
"Lawnakk/BBALAW1.61_bfloat16_5d868edc32bba0c4079156f2ecc5c0a511a3795d_False","Lawnakk/BBALAW1.61","5d868edc32bba0c4079156f2ecc5c0a511a3795d","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","31.793920081306","","IFEval","0.57712536070958","57.712536070958","BBH","0.55485824747854","36.403567005483","MATH Level 5","0.36631419939577","36.631419939577","GPQA","0.31711409395973","8.9485458612975","MUSR","0.43551041666667","12.50546875","MMLU-PRO","0.44705784574468","38.56198286052","","","","","","2025-02-28","2025-02-28","1","Lawnakk/BBALAW1.61 (Merge)","","0","7.616","0.65942599359222"
"Lawnakk/BBALAW1.62_bfloat16_9822fa5f241e48ed681d6ad87abac296c73fc28e_False","Lawnakk/BBALAW1.62","9822fa5f241e48ed681d6ad87abac296c73fc28e","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","29.539930945485","","IFEval","0.50460999038108","50.460999038108","BBH","0.5580519941056","37.10453758317","MATH Level 5","0.28247734138973","28.247734138973","GPQA","0.31963087248322","9.2841163310962","MUSR","0.43433333333333","12.758333333333","MMLU-PRO","0.45445478723404","39.383865248227","","","","","","2025-02-28","2025-02-28","1","Lawnakk/BBALAW1.62 (Merge)","","0","7.616","0.61355354516426"
"Lawnakk/BBALAW1.63_bfloat16_5e60f6aa903178906c57cacd0149db10bbda945f_False","Lawnakk/BBALAW1.63","5e60f6aa903178906c57cacd0149db10bbda945f","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","29.373589143037","","IFEval","0.44073835201709","44.073835201709","BBH","0.55406337588417","36.36091509685","MATH Level 5","0.37009063444109","37.009063444109","GPQA","0.31208053691275","8.2774049217002","MUSR","0.43033333333333","11.958333333333","MMLU-PRO","0.44705784574468","38.56198286052","","","","","","2025-02-28","2025-02-28","1","Lawnakk/BBALAW1.63 (Merge)","","0","7.613","0.6989091923819"
"Lawnakk/BBALAW1.64_bfloat16_7bd7f808a66dee4360f7c6a02ece7dc72127c1fc_False","Lawnakk/BBALAW1.64","7bd7f808a66dee4360f7c6a02ece7dc72127c1fc","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.1811180912655","","IFEval","0.13946107439372","13.946107439372","BBH","0.27790701865142","1.7755006354076","MATH Level 5","0","0","GPQA","0.24832214765101","0","MUSR","0.34466666666667","2.0833333333333","MMLU-PRO","0.11153590425532","1.2817671394799","","","","","","2025-02-28","2025-02-28","1","Lawnakk/BBALAW1.64 (Merge)","","0","7.616","0.6540144248905"
"LenguajeNaturalAI/leniachat-gemma-2b-v0_bfloat16_e5691dcc682a10dc9ef4bdbb3dc896fcf271018e_True","LenguajeNaturalAI/leniachat-gemma-2b-v0","e5691dcc682a10dc9ef4bdbb3dc896fcf271018e","bfloat16","chatmodels","Original","GemmaForCausalLM","5.7372409980889","1","IFEval","0.21497404664069","21.497404664069","BBH","0.30740211895412","4.1382969637281","MATH Level 5","0.011329305135952","1.1329305135952","GPQA","0.26593959731544","2.1252796420582","MUSR","0.36590625","3.63828125","MMLU-PRO","0.11702127659574","1.8912529550827","1","","","","","2024-04-09","2024-09-01","1","google/gemma-2b","apache-2.0","14","2.506","1.9331553445616"
"LenguajeNaturalAI/leniachat-qwen2-1.5B-v0_bfloat16_031a2efebb3cc1150e46f42ba0bea9fa7b855436_True","LenguajeNaturalAI/leniachat-qwen2-1.5B-v0","031a2efebb3cc1150e46f42ba0bea9fa7b855436","bfloat16","chatmodels","Original","Qwen2ForCausalLM","8.5808033487184","1","IFEval","0.2221184235606","22.21184235606","BBH","0.36835590195612","12.771666354808","MATH Level 5","0.012839879154079","1.2839879154079","GPQA","0.26174496644295","1.5659955257271","MUSR","0.37498958333333","3.8736979166667","MMLU-PRO","0.18799867021277","9.7776300236407","1","","","","","2024-06-16","2024-09-30","1","Qwen/Qwen2-1.5B","apache-2.0","19","1.543","1.6891235326099"
"LeroyDyer/CheckPoint_A_bfloat16_508f1ec7ee33134a8c1de7774c08c1ce091466ed_True","LeroyDyer/CheckPoint_A","508f1ec7ee33134a8c1de7774c08c1ce091466ed","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","18.929189414484","1","IFEval","0.45127927233075","45.127927233075","BBH","0.4747699745968","25.809386777778","MATH Level 5","0.058912386706949","5.8912386706949","GPQA","0.28355704697987","4.4742729306488","MUSR","0.42308333333333","11.385416666667","MMLU-PRO","0.28798204787234","20.886894208038","","","","","","","2025-02-05","0","Removed","","0","7.242","0.91934573769986"
"LeroyDyer/CheckPoint_B_bfloat16_54c3b64f0d6293a787843f26f508335f845ded9b_True","LeroyDyer/CheckPoint_B","54c3b64f0d6293a787843f26f508335f845ded9b","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","18.539373022939","1","IFEval","0.44398529235761","44.398529235761","BBH","0.47799475378325","26.27124893315","MATH Level 5","0.071752265861027","7.1752265861027","GPQA","0.29026845637584","5.3691275167785","MUSR","0.38984375","6.83046875","MMLU-PRO","0.29072473404255","21.191637115839","","","","","","","2025-02-05","0","Removed","","0","7.242","0.92036353805167"
"LeroyDyer/CheckPoint_C_bfloat16_1c6aabe7f7c497396393253fb4e21dc19285d7bd_True","LeroyDyer/CheckPoint_C","1c6aabe7f7c497396393253fb4e21dc19285d7bd","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","17.113160499652","1","IFEval","0.34768968558979","34.768968558979","BBH","0.45864215446208","24.183040526223","MATH Level 5","0.055135951661631","5.5135951661631","GPQA","0.27097315436242","2.7964205816555","MUSR","0.43461458333333","12.96015625","MMLU-PRO","0.30211103723404","22.456781914894","","","","","","","2025-02-05","0","Removed","","0","7.242","0.87225105066069"
"LeroyDyer/CheckPoint_R1_bfloat16_36edb2be57e2f42ba9bd41314acf54f0f237b1c0_True","LeroyDyer/CheckPoint_R1","36edb2be57e2f42ba9bd41314acf54f0f237b1c0","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","10.767224308403","1","IFEval","0.17278376928771","17.278376928771","BBH","0.42254195066584","17.927717512521","MATH Level 5","0.043051359516616","4.3051359516616","GPQA","0.2743288590604","3.2438478747204","MUSR","0.40314583333333","8.4598958333333","MMLU-PRO","0.22049534574468","13.388371749409","","","","","","","2025-02-11","0","Removed","","0","7.242","0.52663443227476"
"LeroyDyer/LCARS_AI_001_float16_3452e84fbfd92c62085fdce3834eff5c9cd87d4f_False","LeroyDyer/LCARS_AI_001","3452e84fbfd92c62085fdce3834eff5c9cd87d4f","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","14.42920573942","","IFEval","0.31094495937446","31.094495937446","BBH","0.4257887582559","19.460966800254","MATH Level 5","0.023413897280967","2.3413897280967","GPQA","0.26342281879195","1.7897091722595","MUSR","0.43836458333333","13.32890625","MMLU-PRO","0.26703789893617","18.559766548463","","","","","","","2024-08-06","0","Removed","","0","7.242","1.1639836473459"
"LeroyDyer/LCARS_AI_1x4_003_SuperAI_float16_917c84d241bfff8b8648d9d865ae4b5bead68c6b_False","LeroyDyer/LCARS_AI_1x4_003_SuperAI","917c84d241bfff8b8648d9d865ae4b5bead68c6b","float16","fine-tunedondomain-specificdatasets","Original","MixtralForCausalLM","19.518229049314","","IFEval","0.41111251479408","41.111251479408","BBH","0.49198503573705","28.42343065593","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.28271812080537","4.3624161073825","MUSR","0.45061458333333","15.56015625","MMLU-PRO","0.29720744680851","21.911938534279","1","","","","","2024-04-03","2024-08-07","1","LeroyDyer/LCARS_AI_1x4_003_SuperAI (Merge)","apache-2.0","2","24.154","3.3145180203348"
"LeroyDyer/LCARS_AI_StarTrek_Computer_float16_9d4af4ab13df574ad0d40ed71de7d43c17f59a94_False","LeroyDyer/LCARS_AI_StarTrek_Computer","9d4af4ab13df574ad0d40ed71de7d43c17f59a94","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","14.613893572976","","IFEval","0.35825609383104","35.825609383103","BBH","0.44461911887483","21.781003095705","MATH Level 5","0.040785498489426","4.0785498489426","GPQA","0.26761744966443","2.3489932885906","MUSR","0.39502083333333","7.4442708333333","MMLU-PRO","0.24584441489362","16.20493498818","1","","","","","2024-05-11","2024-08-07","0","LeroyDyer/LCARS_AI_StarTrek_Computer","mit","4","7.242","1.3238612018973"
"LeroyDyer/LCARS_TOP_SCORE_float16_ada3e3ac6ae162503da5158e72851053f4c7dac8_False","LeroyDyer/LCARS_TOP_SCORE","ada3e3ac6ae162503da5158e72851053f4c7dac8","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","20.322005404213","","IFEval","0.43706587410294","43.706587410294","BBH","0.51273710518251","31.699126799477","MATH Level 5","0.067220543806647","6.7220543806647","GPQA","0.28607382550336","4.8098434004474","MUSR","0.42928125","12.426822916667","MMLU-PRO","0.30310837765957","22.567597517731","1","","","","","2024-03-30","2024-08-08","1","LeroyDyer/LCARS_TOP_SCORE (Merge)","openrail","2","7.242","1.2266362452076"
"LeroyDyer/Mixtral_AI_SwahiliTron_7b_float16_fd997ccdee03788e7e79944d26d9c641dc4fcd4c_True","LeroyDyer/Mixtral_AI_SwahiliTron_7b","fd997ccdee03788e7e79944d26d9c641dc4fcd4c","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","4.3586619153193","1","IFEval","0.15339964627189","15.339964627189","BBH","0.30550924532014","3.211683047233","MATH Level 5","0.013595166163142","1.3595166163142","GPQA","0.26510067114094","2.0134228187919","MUSR","0.34203125","1.9205729166667","MMLU-PRO","0.12076130319149","2.306811465721","1","","1","","","2024-04-10","2024-07-12","0","LeroyDyer/Mixtral_AI_SwahiliTron_7b","mit","4","7.242","1.3969911569441"
"LeroyDyer/SpydazWebAI_Human_AGI_float16_0bc02d34a0b49c3473505d8df757de211af37131_False","LeroyDyer/SpydazWebAI_Human_AGI","0bc02d34a0b49c3473505d8df757de211af37131","float16","basemergesandmoerges","Original","MistralForCausalLM","9.9703493950578","","IFEval","0.3388221031308","33.88221031308","BBH","0.33748621275087","7.4456955398736","MATH Level 5","0.014350453172205","1.4350453172205","GPQA","0.28271812080537","4.3624161073825","MUSR","0.39663541666667","7.3794270833333","MMLU-PRO","0.14785571808511","5.3173020094563","","","","","","","2024-10-16","0","Removed","","0","7.242","1.3354307980551"
"LeroyDyer/SpydazWebAI_Human_AGI_001_bfloat16_4ed76e404deb425d5c934cdbbb4b99b4c1017433_False","LeroyDyer/SpydazWebAI_Human_AGI_001","4ed76e404deb425d5c934cdbbb4b99b4c1017433","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","10.209095309809","","IFEval","0.31181930610779","31.181930610779","BBH","0.34334219386049","8.661200013837","MATH Level 5","0.01963746223565","1.963746223565","GPQA","0.29865771812081","6.4876957494407","MUSR","0.39939583333333","8.2244791666667","MMLU-PRO","0.14261968085106","4.7355200945626","","","","","","","2024-11-18","0","Removed","","0","7.242","0.88481317960269"
"LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b_float16_50c69e539578ab5384eb018a60cc1268637becae_False","LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b","50c69e539578ab5384eb018a60cc1268637becae","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","13.566675630987","","IFEval","0.15557276914143","15.557276914143","BBH","0.48107736108562","27.745531831533","MATH Level 5","0.013595166163142","1.3595166163142","GPQA","0.29278523489933","5.7046979865772","MUSR","0.413625","10.303125","MMLU-PRO","0.28656914893617","20.729905437352","1","","","","","2024-04-14","2024-07-12","1","LeroyDyer/Mixtral_AI_CyberTron_Ultra","apache-2.0","4","7.242","1.3130920737827"
